Source,Target
70204863,98610397
70204863,68338654
70204863,66252796
70204863,81547921
70204863,69365163
70204863,60261089
70204863,19411308
70204863,95447688
70204863,76146385
70204863,41400399
70204863,60283891
70204863,51548624
70204863,80439150
70204863,3471188
70204863,59060702
70204863,77171960
70204863,48644192
70204863,20612387
70204863,69581918
70204863,52439760
70204863,57498601
70204863,72626493
70204863,29721260
70204863,21385390
70204863,19799207
70204863,93130194
70204863,55291688
70204863,70746574
70204863,17863305
70204863,15767238
70204863,76410278
70204863,11039280
70204863,23657884
70204863,40112122
70204863,46741768
70204863,95116312
70204863,170337
70204863,5373689
70204863,4924487
70204863,11407810
70204863,45037466
70204863,72620698
70204863,3688236
70204863,19963356
70204863,46033513
70204863,39187089
70204863,51647019
70204863,29536171
70204863,67561175
70204863,32677082
70204863,1146603
70204863,61626122
70204863,10043173
70204863,15485243
70204863,14150759
70204863,64281833
70204863,96326071
70204863,11333226
70204863,873082
70204863,7230142
70204863,42508196
70204863,47408936
70204863,21622499
70204863,68258502
70204863,37126602
70204863,70607187
70204863,8761713
70204863,60373194
70204863,58053969
70204863,68850186
70204863,1637105
70204863,56980133
70204863,28060257
70204863,76210379
70204863,23220924
70204863,51529943
70204863,54996059
70204863,6888751
70204863,66801266
70204863,21998106
70204863,80601182
70204863,63422858
70204863,52848990
70204863,7789267
70204863,71413792
70204863,58537377
70204863,32565136
70204863,3162669
70204863,92589196
70204863,38838467
70204863,60444281
70204863,81017341
70204863,4522389
70204863,99443697
70204863,81122125
70204863,98276440
70204863,80780974
70204863,21904784
70204863,16909611
70204863,23298881
70204863,7373631
70204863,97684848
70204863,47991560
70204863,22766192
70204863,74800929
70204863,26124780
70204863,19868639
70204863,14272620
70204863,33981317
70204863,50931236
70204863,42014629
70204863,69333208
70204863,53466984
70204863,68549776
70204863,87727588
70204863,948774
70204863,75390904
70204863,1090766
70204863,96534481
70204863,26220626
70204863,61620291
70204863,39307180
70204863,1655919
70204863,34723176
70204863,92549402
70204863,63041216
70204863,62399752
70204863,13788742
70204863,46191520
70204863,97148266
70204863,20192113
70204863,426438
70204863,70546754
70204863,40593807
70204863,26546226
70204863,85057477
70204863,10336103
70204863,85386180
70204863,8051440
70204863,75249240
70204863,73307255
70204863,87288022
70204863,4412087
70204863,66339578
70204863,96211924
70204863,15973955
70204863,451226
70204863,69932359
70204863,87118464
70204863,59891773
70204863,30851406
70204863,7414797
70204863,33705077
70204863,69971587
70204863,35304173
70204863,87873705
70204863,95971250
70204863,79507700
70204863,90196379
70204863,47572326
70204863,42417520
70204863,65980786
70204863,34861078
70204863,85974685
70204863,21421601
70204863,11713869
70204863,22632800
70204863,27088431
70204863,63755874
70204863,20709459
70204863,21871026
70204863,2452778
70204863,56178855
70204863,51671783
70204863,15596426
70204863,51112991
70204863,71085590
70204863,93339364
70204863,68244444
70204863,87271058
70204863,74151516
70204863,85115352
70204863,68440514
70204863,74838464
70204863,91417408
70204863,65659383
70204863,3048253
70204863,98384772
70204863,55065512
70204863,91070835
70204863,33076421
70204863,60586983
70204863,81886846
70204863,49289780
70204863,7432342
70204863,21934559
70204863,56096080
70204863,16256397
70204863,83063817
70204863,84996368
70204863,30789926
70204863,65719006
70204863,54066935
70204863,40337248
70204863,55203621
70204863,11879164
70204863,45668907
70204863,7132235
70204863,58518969
70204863,61882594
70204863,96789984
70204863,20701371
70204863,53843977
70204863,48929475
70204863,44381879
70204863,40734846
70204863,88024251
70204863,58879161
70204863,45326008
70204863,55513412
70204863,74090897
70204863,33895985
70204863,47829321
70204863,66659193
70204863,24353093
70204863,5705378
70204863,47165113
70204863,44928954
70204863,22706113
70204863,54062738
70204863,76511689
70204863,40530065
70204863,60091748
70204863,55215158
70204863,69925584
70204863,88764029
70204863,20388173
70204863,7364426
70204863,7111396
70204863,83499995
70204863,89627542
70204863,88528932
70204863,57916878
70204863,52452799
70204863,28464322
70204863,30708878
70204863,5898685
70204863,93132158
70204863,94225263
70204863,49501590
70204863,52024122
70204863,44752273
70204863,25478896
70204863,65055184
70204863,78953780
70204863,98152645
70204863,38042366
70204863,60620624
70204863,73809734
70204863,22160951
70204863,74183458
70204863,58976021
70204863,70849435
70204863,8346061
70204863,37860818
70204863,45871534
70204863,596586
70204863,94058487
70204863,77629991
70204863,49681654
70204863,12690121
70204863,14495119
70204863,40762563
70204863,63860797
70204863,86265922
70204863,10933568
70204863,70007567
70204863,18367085
70204863,61952916
70204863,30042772
70204863,11220723
70204863,63583833
70204863,65550090
70204863,82010135
70204863,22235037
70204863,85146652
70204863,89984167
70204863,94627544
70204863,94721084
70204863,79731326
70204863,13035791
70204863,55862235
70204863,6241607
70204863,65830004
70204863,71969826
70204863,94940630
70204863,87499405
70204863,63382927
70204863,76984583
70204863,69660973
70204863,36919470
70204863,54864184
70204863,57452804
70204863,68703574
70204863,60799554
70204863,83030023
70204863,67668557
70204863,14613316
70204863,26512769
70204863,32816566
70204863,66735943
70204863,60622934
70204863,60580222
70204863,76015622
70204863,8915828
70204863,44466856
70204863,77758372
70204863,77845156
70204863,305050
70204863,32943887
70204863,41677664
70204863,5454642
70204863,76063777
70204863,94932202
70204863,64681791
70204863,58749044
70204863,54637466
70204863,70189144
70204863,10505178
70204863,75251278
70204863,80444866
70204863,87760699
70204863,76244614
70204863,2605215
70204863,93461206
70204863,22808325
70204863,88422280
70204863,47294141
70204863,52095606
70204863,41854310
70204863,70112370
70204863,38360511
70204863,2249897
70204863,93030728
70204863,86604989
70204863,13203385
70204863,50927136
70204863,27607868
70204863,63255195
70204863,13342185
70204863,4358273
70204863,39335507
70204863,53805086
70204863,96137586
70204863,18327547
70204863,91125351
70204863,10216291
70204863,92564202
70204863,85052999
70204863,96530344
70204863,55372361
70204863,89006172
70204863,8061993
70204863,27448066
70204863,33238827
70204863,60796002
70204863,18254523
70204863,30989740
70204863,35989469
70204863,1621141
70204863,85504342
70204863,93817441
70204863,29962922
70204863,65875986
70204863,46676223
70204863,78616348
70204863,82143756
70204863,71384825
70204863,75545454
70204863,50217217
70204863,36691504
70204863,2806934
70204863,61931326
70204863,14931658
70204863,16526188
70204863,67809846
70204863,9734107
70204863,43237150
70204863,31154221
70204863,24502258
70204863,59403301
70204863,40488793
70204863,24135199
70204863,22420604
70204863,30937177
70204863,7888142
70204863,70307023
70204863,10339669
70204863,65983460
70204863,77094713
70204863,37007668
70204863,39766591
70204863,66293879
70204863,19056501
70204863,28362040
70204863,68283965
70204863,45372429
70204863,65664864
70204863,64943840
70204863,11408733
70204863,97974154
70204863,90998298
70204863,3411247
70204863,19397778
70204863,44520200
70204863,73378478
70204863,58744618
70204863,97962682
70204863,49578072
70204863,8036082
70204863,64738151
70204863,6672554
70204863,33974645
70204863,82717836
70204863,46864965
70204863,40915953
70204863,33570605
70204863,86062493
70204863,83402751
70204863,77256158
70204863,94623157
70204863,58395642
70204863,7608493
70204863,15705370
70204863,94959789
70204863,36549440
70204863,89541465
70204863,95002174
70204863,82669705
70204863,91675636
70204863,35529020
70204863,42810764
70204863,90213957
70204863,96410063
70204863,20770893
70204863,33556140
70204863,78722344
70204863,23531234
70204863,22585023
70204863,67818673
70204863,71858117
70204863,28832792
70204863,96351405
70204863,96755113
70204863,48774058
70204863,63398053
70204863,66651199
70204863,8440432
70204863,8334978
70204863,19109992
70204863,47955057
70204863,97433385
70204863,15765577
70204863,69808842
70204863,64080274
70204863,61500923
70204863,78757473
70204863,10579677
70204863,18450870
70204863,48893102
70204863,19336752
70204863,35726332
70204863,9564094
70204863,31071572
70204863,57194888
70204863,89687328
70204863,73387874
70204863,72158557
70204863,96965933
70204863,63886553
70204863,84376178
70204863,9932762
70204863,41377229
70204863,4030328
70204863,99543331
70204863,23975897
70204863,95828682
70204863,41425158
70204863,29002650
70204863,57824561
70204863,86305432
70204863,18702284
70204863,58218408
70204863,1800293
70204863,83573691
70204863,27349926
70204863,88725665
70204863,68160613
70204863,18126742
70204863,90205315
70204863,94735002
70204863,1071723
70204863,94790040
70204863,18175128
70204863,23814856
70204863,15039238
70204863,44858428
70204863,39646080
70204863,74281381
70204863,96520550
70204863,74617776
70204863,88350051
70204863,93610732
70204863,69374656
70204863,23152470
70204863,75373803
70204863,39431168
70204863,973724
70204863,69204832
70204863,37367566
70204863,9354298
70204863,95745599
70204863,32455366
70204863,60535405
70204863,34850294
70204863,57457424
70204863,96024856
70204863,39535534
70204863,14002384
70204863,92669268
70204863,23104458
70204863,42887110
70204863,59959783
70204863,73106245
70204863,70981430
70204863,25402052
70204863,77634258
70204863,66606873
70204863,18319078
70204863,78874373
70204863,38961222
70204863,30269968
70204863,92547554
70204863,35395034
70204863,67437034
70204863,15708261
70204863,5535786
70204863,20271425
70204863,67035725
70204863,39135348
70204863,34000370
70204863,14499784
70204863,40559843
70204863,12862619
70204863,80875866
70204863,24920110
70204863,86007310
70204863,38319764
70204863,68301933
70204863,82415925
70204863,99063824
70204863,46876868
70204863,10478448
70204863,47473686
70204863,11516754
70204863,734888
70204863,3240178
70204863,46455015
70204863,47815859
70204863,6741958
70204863,14721159
70204863,25676888
70204863,27327460
70204863,69211077
70204863,8015528
70204863,54079467
70204863,63639750
70204863,40216858
70204863,66707156
70204863,93239881
70204863,16141911
70204863,88651849
70204863,341107
70204863,4325546
70204863,8202920
70204863,51574034
70204863,84356804
70204863,17245072
70204863,86450675
70204863,69288749
70204863,24294402
70204863,1527980
70204863,30186076
70204863,17764594
70204863,68808694
70204863,88964042
70204863,61999795
70204863,57609810
70204863,24564488
70204863,23598413
70204863,13477154
70204863,74106938
70204863,32458758
70204863,41906065
70204863,99026720
70204863,941090
70204863,53796827
70204863,13429721
70204863,37303598
70204863,31943406
70204863,35388883
70204863,95232918
70204863,91838695
70204863,80756654
70204863,77958443
70204863,75176417
70204863,273451
70204863,84496695
70204863,18784360
70204863,55913858
70204863,87460716
70204863,25026477
70204863,66468455
70204863,82736329
70204863,40026843
70204863,91225724
70204863,84662585
70204863,52724709
70204863,46257879
70204863,64970757
70204863,25585368
70204863,69087657
70204863,91727947
70204863,30457581
70204863,64292048
70204863,73180684
70204863,5611243
70204863,5374601
70204863,77386048
70204863,39543087
70204863,41601716
70204863,24562497
70204863,19350629
70204863,16942397
70204863,80360987
70204863,89411430
70204863,48482198
70204863,80218148
70204863,59619290
70204863,31861721
70204863,38470033
70204863,59895394
70204863,65585861
70204863,34774904
70204863,32268582
70204863,70343947
70204863,223712
70204863,43511314
70204863,19062555
70204863,79195734
70204863,74405063
70204863,16820220
70204863,31337274
70204863,55592042
70204863,39638972
70204863,70597128
70204863,28907488
70204863,45223338
70204863,29135915
70204863,87130217
70204863,23969224
70204863,69053139
70204863,53505893
70204863,97927770
70204863,14660775
70204863,33348934
70204863,88559291
70204863,83575380
70204863,30415109
70204863,38273548
70204863,2020936
70204863,45915620
70204863,59089353
70204863,90966277
70204863,98146969
70204863,55686804
70204863,55504278
70204863,98927461
70204863,96519948
70204863,86544831
70204863,16642937
70204863,23980389
70204863,72424777
70204863,41536514
70204863,31189592
70204863,98032885
70204863,42993477
70204863,27490801
70204863,82969818
70204863,72396999
70204863,89792836
70204863,35150440
70204863,54234429
70204863,23865839
70204863,86228873
70204863,25422730
70204863,20898305
70204863,7118753
70204863,93477477
70204863,39455058
70204863,79771569
70204863,84588045
70204863,15761182
70204863,40303402
70204863,28129204
70204863,10992487
70204863,67752029
70204863,96444127
70204863,89858769
70204863,68181600
70204863,57663701
70204863,72594111
70204863,46461090
70204863,6644112
70204863,20860548
70204863,81912914
70204863,74221850
70204863,80698947
70204863,58073390
70204863,14834193
70204863,26474131
70204863,88247547
70204863,65686175
70204863,59441940
70204863,22106714
70204863,54016944
70204863,53631637
70204863,48069704
70204863,65787627
70204863,87048441
70204863,68599150
70204863,69837616
70204863,79914712
70204863,68316085
70204863,82768346
70204863,66126670
70204863,51925953
70204863,41587696
70204863,51252494
70204863,50359672
70204863,59399015
70204863,76171880
70204863,55800162
70204863,15654538
70204863,69748810
70204863,38175374
70204863,1934354
70204863,10402913
70204863,59705827
70204863,70126493
70204863,37180027
70204863,3440472
70204863,91692897
70204863,72185854
70204863,68316597
70204863,66035510
